번호,문제,"문제타입(0 = 객관식, 1 = 서술형)",객관1,객관2,객관3,객관4,Index
48,하나님은 이스라엘이 무교절을 기간동안 무교병을 며칠간 먹으라고 하셨는가?,0,3일,7일,10일,30일,2
49,이스라엘이 광야생활을 하면서 매일 먹은 것으로 깟씨같이 희고 꿀 섞은 과자와 같았던 것은 무엇인가?,0,쌀,석청,만나,메추라기,3
50,모세가 시내산에 올라가 있는 동안 이스라엘 백성이 범한 죄는 무엇인가?,0,성적인 범죄,종들을 학대함,금송아지 송배,애굽으로 돌아감,3
51,여호와의 계명 중 하나라도 그릇 범하였을 때 드리는 제사는 무엇인가?,0,번제,소제,속죄제,화목제,3
52,속죄제를 드릴 때 형편이 안 되면 비둘기 대신 무엇을 예물로 드릴 수 있었는가?,0,양,돼지,염소,고운 가루,4
53,아론의 아들 나답과 아비후가 죽은 이유는 무엇인가?,0,하나님이 명령하지 않은 순서로 분향함,하나님이 명령하지 않은 옷을 입고 제사함,하나님이 명령하지 않은 다른 제물을 제사함,하나님이 명령하지 않은 다른 불을 담아 분향함,4
54,여호와께 드리는 모든 소제물에 넣지 말라고 지정해서 말씀하신 것은 무엇인가?,0,피,기름,누룩,향유,3
55,레위기에서 생물의 피를 먹지 말아야 하는 이유로 설명하는 것은 무엇인가?,0,잔인하기에,위생을 위하여,피가 생명이기에,피의 색깔로 인해,3
56,땅을 쉬게 하는 안식년은 몇째 해인가?,0,셋째 해 ,열째 해,다섯째 해,일곱째 해,4
57,"안식년 일곱 번 동안, 곧 사십 구년이 지나 오십 년을 거룩하게 하여 자유를 공포하는 날을 무슨 날이라고 하는가?",0,원년,희년,은혜의 해,축복의 해,2
58,칠칠절의 다른 이름은 무엇인가?,0,유월절,오순절,무교절,초막절,2
59,하나님이 이스라엘 자손 가운데 모든 처음 태어난 자 대신에 자신에게 돌리라고 하신 지파는 어디인가?,0,레위,유다,므낫세,베냐민,1
60,레위인은 희막 봉사를 25세부터 시작해서 몇 세까지 할 수 있었는가?,0,40세,50세,60세,70세,2
61,광야생활 중 백성이 악한 말로 원망하자 하나님이 이에 진노하셔서 여호와의 불로 진영 끝을 불타게 하셨던 곳은 어디인가?,0,세겜,다베라,브엘세바,기럇 아르바,2
62,모세가 가나안에 12명의 정탐꾼을 보낸다. 이들 중 돌아와서 긍정적인 보고를 한 두 사람은 누구인가?,0,"갈렙, 다니엘","갈렙, 여호수아","다니엘, 르우벤","여호수아, 르우벤",2
63,발람 선지자가 금은 보화를 받고 이스라엘을 저주하기 위하여 타고 갔던 동물은 무엇인가?,0,말,사자,낙타,나귀,4
64,발람의 예언 중에 민족들 가운데 으뜸이긴 하지만 그의 종말은 멸망일 것이라고 한 족속은?,0,겐,에돔,모압,아말렉,4
65,"구약에서 포도주와 독주를 멀리하고, 머리에 식도를 대지 아니하고 사는 날 동안 시체를 가까이하지 않아야 할 사람은 누구인가?",0,선지자,레위인,나실인,제사장,3
66,모세가 요단 동편에 거주하는 것을 허락한 3지파에 속하지 않는 지파는 어디인가?,0,갓,르우벤,시므온,므낫세,2
67,가나안 땅을 정복한 후 부지중에 살인한 자를 보호하기 위해 특별히 세우라고 한 도성은 무엇인가?,0,나사렛,도피성,시온성,여리고성,2
68,"아들이 없다는 이유로 기업을 받지 못하게 되자 이에 대해 이의를 제기하여 기업을 받게 된 말라, 노아, 호글라, 밀가, 디르사는 누구의 딸들인가?",0,사울,갈렙,여호수아,슬로브핫,4
69,모세가 언약의 두 돌판을 받고자 사십주 사십야를 머물렀던 산의 이름은 무엇인가?,0,골고다,알프스,갈보산,호렙산,4
70,이스라엘 백성이 광야에서 금송아지를 숭배한 사건과 관련이 없는 것은?,0,불뱀과 놋뱀 사건,모세의 40일 기도,아론을 위한 모세의 중보,금송아지를 빻아 시냇물에 뿌림,1
71,율법에 의하면 악인을 처벌하는 태형은 최고 몇 대까지 때릴 수 있는가?,0,20대,30대,40대,50대,3
72,지혜자의 눈을 어둡게하고 의인의 말을 굽게 하는 것은 무엇인가?,0,활,창 ,뇌물,막대기,3
73,하나님께서 밭에서 곡식을 벨 때 누구를 위해 남겨두라 망령하셨다. 여기에 포함되지 않는 대상은 누구인가?,0,고아,과부,청년,나그네,3
